GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "96000","Southwest",6,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",56500512,62538485,68407820,76144819,86581962,97435217,110068133,123376837,137741135,158696714,183167370,210219687,245543491,269938841,287699600,315287674,339561283,350079962,359140115,380981120,407156164,435969882,456159534,491174884,520514369,552547571,591291927,634836756,687796057,746467417,786877142,856233896,908262526,925637210,966646158,1024730585,1115535351,1226825463,1298424606,1407499391,1337547625,1411786355,1528780998,1626388019,1671537225,1790353193,1826323936,1826527723,1944234888,2068637208,2184468544,2299297951,2492632840
 "96000","Southwest",6,CAINC1,2,"...","Population (persons) 1/","Number of persons",16328000,16621375,17076950,17502870,17942658,18354229,18789070,19269802,19710280,20180482,20776513,21426140,21985332,22791219,23405364,23776476,24165954,24584827,24747513,24859623,25083118,25411251,25917326,26491437,27115790,27772489,28419852,29019737,29625063,30239551,30827272,31380654,31891889,32430969,32923761,33475468,34098071,34944948,35624083,36269039,36899289,37465360,37945350,38468774,38946001,39512694,40110452,40648062,41093589,41512417,41982207,42475236,42906773
 "96000","Southwest",6,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3460,3763,4006,4350,4825,5309,5858,6403,6988,7864,8816,9811,11169,11844,12292,13260,14051,14240,14512,15325,16232,17157,17601,18541,19196,19896,20806,21876,23217,24685,25525,27285,28479,28542,29360,30611,32715,35107,36448,38807,36249,37682,40289,42278,42919,45311,45532,44935,47312,49832,52033,54133,58094
 "97000","Rocky Mountain",7,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",17805758,19931406,22181767,25136598,28740381,32389563,35793076,39577964,44130561,51079338,57685638,65482522,74507286,80524990,86073945,93219215,98385106,101921003,105381300,111342784,120542564,128615720,136495436,147774186,159847407,171007779,184801069,198590629,212577236,231641584,246464772,269911783,282691172,286676392,296149667,312694663,336666353,368734144,395225006,412916000,393820365,408126995,440397654,468046266,486655179,522936789,550866913,563546400,598125089,639081499,687390595,737628888,800697862
 "97000","Rocky Mountain",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",4943000,5037873,5194044,5368407,5527390,5649835,5781745,5915555,6078758,6256862,6438928,6592318,6742612,6903979,7034816,7108977,7167704,7199874,7205624,7202616,7234109,7305119,7477155,7696444,7938748,8171343,8379865,8565452,8745913,8918147,9094461,9268926,9430982,9567277,9675332,9807510,9972107,10189958,10406301,10609537,10793888,10949633,11089025,11230078,11386485,11539776,11721767,11915924,12094213,12268132,12427477,12577224,12734041
 "97000","Rocky Mountain",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3602,3956,4271,4682,5200,5733,6191,6690,7260,8164,8959,9933,11050,11664,12235,13113,13726,14156,14625,15459,16663,17606,18255,19200,20135,20928,22053,23185,24306,25974,27101,29120,29975,29964,30609,31883,33761,36186,37979,38919,36485,37273,39715,41678,42740,45316,46995,47294,49455,52093,55312,58648,62879
 "98000","Far West",8,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",121725092,131575529,140637143,154352867,170589067,191194445,212898961,236674946,262401174,298985644,339285827,385032058,430716207,460616744,496483181,547057767,588981643,630292024,675313275,734928945,796499853,857642580,894209042,948869619,980448450,1018476695,1073913247,1143490832,1218605432,1322184378,1413242999,1546581162,1598369944,1623161558,1695736269,1804869959,1911241156,2064707790,2170692026,2216348981,2138292642,2231422374,2365274172,2517584085,2558464322,2732123675,2924969778,3053982801,3201002743,3367660334,3566194765,3861508662,4164036360
 "98000","Far West",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",26635000,27101402,27570486,27918162,28327835,28800911,29346033,29929494,30553208,31285112,31964927,32779936,33433990,34086401,34716476,35321190,36037077,36815133,37640660,38542275,39534189,40610409,41427985,42225887,42797622,43271002,43744822,44314342,45053779,45798042,46505506,47188420,47891178,48493357,49053068,49601761,50090268,50570529,51031362,51608614,52167532,52684613,53171603,53650540,54120872,54651324,55207598,55738346,56174005,56477384,56663461,56758490,56540900
 "98000","Far West",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4570,4855,5101,5529,6022,6638,7255,7908,8588,9557,10614,11746,12883,13513,14301,15488,16344,17120,17941,19068,20147,21119,21585,22471,22909,23537,24549,25804,27048,28870,30389,32775,33375,33472,34569,36387,38156,40828,42536,42945,40989,42354,44484,46926,47273,49992,52981,54791,56984,59628,62936,68034,73646
"Note: See the included footnote file."
"CAINC1: County and MSA personal income summary: personal income, population, per capita personal income "
"Last updated: November 16, 2022-- new statistics for 2021; revised statistics for 2010-2020."
"U.S. Bureau of Economic Analysis"
