GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "50998","Vermont (Metropolitan Portion)",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",130602,134673,137553,140585,140865,141657,143608,145209,147509,149023,151554,155430,157017,158663,160287,161724,163751,165834,167755,171477,174979,177757,179447,181178,183909,187186,189300,191043,193040,194691,197026,199600,201361,203052,204201,205652,206637,207426,208232,209332,210435,211648,213820,215032,216378,217712,219701,220494,222432,223841,224648,225563,226611
 "50998","Vermont (Metropolitan Portion)",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3559,3834,4048,4314,4650,4985,5509,6067,6513,7478,8350,9191,10332,11145,11936,13024,14129,15050,16147,17443,19127,19813,20141,21261,21876,22355,23568,24820,25908,27763,29360,31653,32958,33478,34938,36549,37414,39571,41476,43920,43117,44140,47009,48387,49219,51408,52317,53425,54572,56048,59027,62379,65083
 "50999","Vermont (Nonmetropolitan Portion) *",1,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",1050629,1147596,1245514,1382624,1528915,1657843,1800591,1995055,2159338,2459088,2749618,3076780,3446785,3733948,3994496,4389983,4727405,5078494,5508712,5985785,6570196,6776075,6885103,7389663,7657686,8062598,8428787,8843957,9331823,10021459,10519134,11369713,12168446,12414574,12845699,13614911,13935390,14843828,15644378,16410136,16218318,16797910,17639039,18149613,18314424,19003682,19584952,19795790,20306935,21031039,22324173,24027382,25200812
 "50999","Vermont (Nonmetropolitan Portion) *",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",306398,311650,316804,322629,327668,331481,336286,339935,344665,349261,354157,357094,358577,360445,363015,364934,366284,368232,372512,378286,382729,387041,389159,391573,393839,396650,399702,402658,404199,405725,407657,410018,410862,412390,413657,414268,414578,415466,415249,414819,414382,414712,415762,415629,416446,416115,416173,415848,416629,416826,417190,416932,418959
 "50999","Vermont (Nonmetropolitan Portion) *",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3429,3682,3931,4285,4666,5001,5354,5869,6265,7041,7764,8616,9612,10359,11004,12030,12906,13792,14788,15823,17167,17507,17692,18872,19444,20327,21088,21964,23087,24700,25804,27730,29617,30104,31054,32865,33613,35728,37675,39560,39139,40505,42426,43668,43978,45669,47060,47603,48741,50455,53511,57629,60151
 "51000","Virginia",5,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",17847652,19371643,21410967,23764172,26612710,29489590,32379775,35770824,39631200,44990392,50182027,56726477,63698177,68854776,74238986,82638234,89308410,96341470,104064166,113916609,123237031,129558196,135041489,143668598,150973300,158882771,167003323,175342358,186845541,200072500,214461205,232469615,244753608,251379556,266597645,285112612,304349954,325251794,342962739,356536029,349428515,365245480,385984453,404179743,401684271,419329599,438272757,449830106,466610744,483922089,507874120,536817193,573027916
 "51000","Virginia",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",4614000,4659930,4752846,4828131,4906648,4978155,5056385,5132693,5205706,5284122,5324533,5368334,5444094,5492785,5564662,5643868,5715149,5811692,5932273,6036908,6120246,6216884,6301217,6414307,6509630,6593139,6670693,6750884,6829183,6900918,7000174,7105817,7198362,7286873,7366977,7475575,7577105,7673725,7751000,7833496,7925937,8025030,8107628,8196915,8269638,8333578,8389864,8444688,8502578,8547016,8597339,8632044,8642274
 "51000","Virginia",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3868,4157,4505,4922,5424,5924,6404,6969,7613,8514,9425,10567,11700,12535,13341,14642,15627,16577,17542,18870,20136,20840,21431,22398,23192,24098,25035,25973,27360,28992,30637,32715,34001,34498,36188,38139,40167,42385,44248,45514,44087,45513,47608,49309,48573,50318,52238,53268,54879,56619,59073,62189,66305
 "51998","Virginia (Metropolitan Portion)",5,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",15500292,16822720,18626184,20607295,22995982,25426211,27914243,30747031,34014091,38619382,43084845,48975136,55092612,59819983,64699687,72124902,78371372,84881623,91932972,100894522,109198712,115000269,119959446,127653357,134306193,141411646,148815649,156483462,166918988,179297349,192951795,209652885,220787526,226763976,240843034,258054566,276146021,295598700,311795992,323789639,316820751,331902416,351626620,368903829,366570750,383055746,400598622,411692037,427171814,443391856,465644960,491289033,523629275
 "51998","Virginia (Metropolitan Portion)",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",3707644,3757942,3828122,3893914,3962108,4023141,4085137,4147215,4207914,4274320,4309953,4357707,4435266,4484436,4556481,4638869,4713340,4814843,4935787,5043131,5128014,5222198,5296903,5401836,5489667,5565126,5634794,5710473,5784687,5852266,5945945,6049946,6144422,6230412,6307157,6413878,6507394,6596614,6668992,6746720,6839911,6939073,7025477,7118901,7195718,7263673,7322810,7382397,7444697,7491915,7545673,7582890,7592250
 "51998","Virginia (Metropolitan Portion)",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4181,4477,4866,5292,5804,6320,6833,7414,8083,9035,9997,11239,12421,13339,14199,15548,16628,17629,18626,20006,21295,22021,22647,23631,24465,25410,26410,27403,28855,30637,32451,34654,35933,36396,38186,40234,42436,44811,46753,47992,46319,47831,50050,51820,50943,52736,54706,55767,57379,59183,61710,64789,68969
 "51999","Virginia (Nonmetropolitan Portion) *",5,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",2347360,2548923,2784783,3156877,3616728,4063379,4465532,5023793,5617109,6371010,7097182,7751341,8605565,9034793,9539299,10513332,10937038,11459847,12131194,13022087,14038319,14557927,15082043,16015241,16667107,17471125,18187674,18858896,19926553,20775151,21509410,22816730,23966082,24615580,25754611,27058046,28203933,29653094,31166747,32746390,32607764,33343064,34357833,35275914,35113521,36273853,37674135,38138069,39438930,40530233,42229160,45528160,49398641
 "51999","Virginia (Nonmetropolitan Portion) *",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",906356,901988,924724,934217,944540,955014,971248,985478,997792,1009802,1014580,1010627,1008828,1008349,1008181,1004999,1001809,996849,996486,993777,992232,994686,1004314,1012471,1019963,1028013,1035899,1040411,1044496,1048652,1054229,1055871,1053940,1056461,1059820,1061697,1069711,1077111,1082008,1086776,1086026,1085957,1082151,1078014,1073920,1069905,1067054,1062291,1057881,1055101,1051666,1049154,1050024
 "51999","Virginia (Nonmetropolitan Portion) *",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2590,2826,3011,3379,3829,4255,4598,5098,5630,6309,6995,7670,8530,8960,9462,10461,10917,11496,12174,13104,14148,14636,15017,15818,16341,16995,17557,18126,19078,19811,20403,21609,22740,23300,24301,25486,26366,27530,28805,30132,30025,30704,31750,32723,32697,33904,35307,35902,37281,38414,40155,43395,47045
 "53000","Washington",8,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",14235772,15036667,15838561,17079016,19236035,21826702,24719584,27398764,30411983,35366608,40755502,46241935,51391260,54606379,58281463,62431081,66376252,70875837,75031208,81724088,90313168,99151181,106188886,114759017,120676876,126855369,134146303,144246155,155513933,170274853,180875799,193410020,198030996,201013586,209084894,224764687,233923199,255002627,276678424,290319382,277305285,285579891,302075863,326698847,333763661,359690641,381158080,401774275,426442657,454583523,490322144,527581834,570920801
 "53000","Washington",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",3343000,3417362,3446958,3446815,3477227,3547877,3618824,3690561,3772360,3886191,4012831,4154678,4235728,4276551,4300269,4343657,4400096,4452724,4531903,4639894,4746315,4903043,5025624,5160757,5278842,5375161,5481027,5569753,5674747,5769562,5842564,5910512,5985722,6052349,6104115,6178645,6257305,6370753,6461587,6562231,6667426,6743597,6830460,6904030,6974173,7068026,7180454,7315935,7446807,7548537,7638689,7718785,7738692
 "53000","Washington",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4258,4400,4595,4955,5532,6152,6831,7424,8062,9101,10156,11130,12133,12769,13553,14373,15085,15917,16556,17613,19028,20222,21129,22237,22860,23600,24475,25898,27405,29513,30958,32723,33084,33212,34253,36378,37384,40027,42819,44241,41591,42348,44225,47320,47857,50890,53083,54918,57265,60221,64189,68350,73775
 "53998","Washington (Metropolitan Portion)",8,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",12790314,13453721,14103531,15120621,16950386,19256038,21872196,24305628,27074859,31543031,36443896,41398389,46058945,49042324,52117462,55937846,59736448,63880608,67920545,74107102,81964782,90243262,96672554,104453826,109620552,115417801,122078885,131218134,141879324,155933967,166339170,178080179,182049758,184581490,191663348,206272280,214824041,234542579,254373510,266513935,253747446,261242079,276654890,300132297,306921303,331606348,351483746,371249333,394502946,421140512,454360457,488105269,528323047
 "53998","Washington (Metropolitan Portion)",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",2954082,3012925,3036550,3026489,3051162,3112836,3182174,3237775,3309207,3414438,3527814,3655038,3729923,3770524,3791984,3831928,3886960,3937810,4011903,4114185,4211648,4354935,4465933,4586934,4692399,4775377,4868870,4948603,5044418,5134067,5201569,5263767,5333402,5393300,5438910,5502233,5572896,5675394,5759539,5851708,5950391,6020789,6105670,6179038,6250900,6342163,6448499,6574071,6692971,6784031,6864550,6936398,6944684
 "53998","Washington (Metropolitan Portion)",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4330,4465,4645,4996,5555,6186,6873,7507,8182,9238,10330,11326,12348,13007,13744,14598,15368,16222,16930,18013,19461,20722,21647,22772,23361,24169,25073,26516,28126,30372,31979,33831,34134,34224,35239,37489,38548,41326,44166,45545,42644,43390,45311,48573,49100,52286,54506,56472,58943,62078,66189,70369,76076
 "53999","Washington (Nonmetropolitan Portion) *",8,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",1445458,1582946,1735030,1958395,2285649,2570664,2847388,3093136,3337124,3823577,4311606,4843546,5332315,5564055,6164001,6493235,6639804,6995229,7110663,7616986,8348386,8907919,9516332,10305191,11056324,11437568,12067418,13028021,13634609,14340886,14536629,15329841,15981238,16432096,17421546,18492407,19099158,20460048,22304914,23805447,23557839,24337812,25420973,26566550,26842358,28084293,29674334,30524942,31939711,33443011,35961687,39476565,42597754
 "53999","Washington (Nonmetropolitan Portion) *",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",388918,404437,410408,420326,426065,435041,436650,452786,463153,471753,485017,499640,505805,506027,508285,511729,513136,514914,520000,525709,534667,548108,559691,573823,586443,599784,612157,621150,630329,635495,640995,646745,652320,659049,665205,676412,684409,695359,702048,710523,717035,722808,724790,724992,723273,725863,731955,741864,753836,764506,774139,782387,794008
 "53999","Washington (Nonmetropolitan Portion) *",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3717,3914,4228,4659,5365,5909,6521,6831,7205,8105,8890,9694,10542,10996,12127,12689,12940,13585,13674,14489,15614,16252,17003,17959,18853,19069,19713,20974,21631,22566,22678,23703,24499,24933,26190,27339,27906,29424,31771,33504,32855,33671,35074,36644,37112,38691,40541,41146,42370,43745,46454,50457,53649
 "54000","West Virginia",5,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",4944141,5511837,6051556,6700698,7333218,8128736,9186126,10241128,11457287,12752672,14222561,15632663,17051166,18069361,18550227,19940683,20765614,21261444,21785013,23237559,24600986,26186226,27308245,29404386,30498832,31820522,32894704,34208841,35630179,37123018,38114073,40327673,42791913,44263425,44986864,46658446,49118578,52467619,54490757,58167097,58608638,60753800,64227278,65898534,65572756,67764369,69178579,68630112,71344508,74740033,77329870,80971182,86451772
 "54000","West Virginia",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",1746000,1746629,1770252,1796910,1805293,1814048,1840548,1877440,1905628,1920342,1939062,1951349,1954125,1949605,1945058,1927696,1906831,1882352,1857583,1830213,1806570,1792548,1798735,1806451,1817539,1820421,1823700,1822808,1819113,1815609,1811799,1807021,1801481,1805414,1812295,1816438,1820492,1827912,1834052,1840310,1847775,1854409,1857326,1858745,1856642,1853014,1846341,1835998,1822785,1810588,1800430,1789798,1782959
 "54000","West Virginia",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2832,3156,3418,3729,4062,4481,4991,5455,6012,6641,7335,8011,8726,9268,9537,10344,10890,11295,11728,12697,13618,14608,15182,16277,16780,17480,18037,18767,19587,20447,21037,22317,23754,24517,24823,25687,26981,28704,29711,31607,31718,32762,34581,35453,35318,36570,37468,37380,39140,41279,42951,45240,48488
 "54998","West Virginia (Metropolitan Portion)",5,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",3208420,3551747,3877111,4277270,4687117,5221397,5832970,6535759,7289118,8136758,9044590,9888281,10837644,11422594,11784179,12658297,13268739,13678389,14080808,15144221,16110392,17100151,17784924,19147736,19928211,20860588,21637645,22548633,23475454,24555013,25304362,26847039,28493591,29557695,30090295,31223642,32921461,35117777,36568204,38825210,39043465,40402304,42639962,43860051,43713306,45301250,46479082,46543634,48240622,50717394,52532096,54941734,58694125
 "54998","West Virginia (Metropolitan Portion)",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",1048780,1048417,1059729,1073800,1080233,1085354,1099318,1118560,1134600,1143795,1157297,1168360,1170985,1167238,1164603,1156108,1144208,1131682,1120922,1109117,1099154,1095121,1101636,1109081,1117883,1122545,1126995,1129735,1129842,1129962,1130561,1130601,1129913,1134260,1140831,1145912,1150520,1157276,1163279,1168673,1174819,1180568,1184875,1188680,1189899,1190156,1188704,1184589,1178254,1171963,1167875,1163747,1161832
 "54998","West Virginia (Metropolitan Portion)",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3059,3388,3659,3983,4339,4811,5306,5843,6424,7114,7815,8463,9255,9786,10119,10949,11596,12087,12562,13654,14657,15615,16144,17265,17827,18583,19199,19959,20778,21731,22382,23746,25218,26059,26376,27248,28614,30345,31435,33222,33234,34223,35987,36898,36737,38063,39101,39291,40942,43276,44981,47211,50519
 "54999","West Virginia (Nonmetropolitan Portion) *",5,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",1735721,1960090,2174445,2423428,2646101,2907339,3353156,3705369,4168169,4615914,5177971,5744382,6213522,6646767,6766048,7282386,7496875,7583055,7704205,8093338,8490594,9086075,9523321,10256650,10570621,10959934,11257059,11660208,12154725,12568005,12809711,13480634,14298322,14705730,14896569,15434804,16197117,17349842,17922553,19341887,19565173,20351496,21587316,22038483,21859450,22463119,22699497,22086478,23103886,24022639,24797774,26029448,27757647
 "54999","West Virginia (Nonmetropolitan Portion) *",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",697220,698212,710523,723110,725060,728694,741230,758880,771028,776547,781765,782989,783140,782367,780455,771588,762623,750670,736661,721096,707416,697427,697099,697370,699656,697876,696705,693073,689271,685647,681238,676420,671568,671154,671464,670526,669972,670636,670773,671637,672956,673841,672451,670065,666743,662858,657637,651409,644531,638625,632555,626051,621127
 "54999","West Virginia (Nonmetropolitan Portion) *",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2489,2807,3060,3351,3649,3990,4524,4883,5406,5944,6623,7336,7934,8496,8669,9438,9830,10102,10458,11224,12002,13028,13661,14708,15108,15705,16158,16824,17634,18330,18804,19929,21291,21911,22185,23019,24176,25871,26719,28798,29073,30202,32102,32890,32785,33888,34517,33906,35846,37616,39203,41577,44689
 "55000","Wisconsin",3,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",16424603,17648753,18959244,20731568,23157827,25436474,27871968,30609129,34210389,38209862,42797607,47281994,51613356,54462321,57196715,62913160,66276653,69916780,73793678,78456347,85533880,90431226,94002441,101407734,106713903,113394413,119327068,126196708,133915177,143202039,148959188,158832306,166751573,171113439,176142717,184301578,191047148,202681226,212179238,220311550,216466285,222982662,235433754,246242279,247847355,258347784,269703881,274374657,284576489,298256864,311019045,329622820,351551320
 "55000","Wisconsin",3,CAINC1,2,"...","Population (persons) 1/","Number of persons",4378000,4425944,4459968,4498433,4518461,4538173,4569616,4584688,4613299,4631944,4665911,4712045,4726345,4728862,4721438,4735571,4747765,4755625,4777923,4822391,4856568,4904562,4964343,5025398,5084889,5133678,5184836,5229986,5266213,5297672,5332666,5373999,5406835,5445162,5479203,5514026,5546166,5577655,5610775,5640996,5669264,5691995,5713164,5734069,5757204,5778371,5794088,5812379,5836461,5858766,5880193,5892323,5895908
 "55000","Wisconsin",3,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3752,3988,4251,4609,5125,5605,6099,6676,7416,8249,9172,10034,10920,11517,12114,13285,13960,14702,15445,16269,17612,18438,18936,20179,20986,22088,23015,24129,25429,27031,27933,29556,30841,31425,32148,33424,34447,36338,37816,39055,38182,39175,41209,42944,43050,44709,46548,47205,48758,50908,52893,55941,59626
 "55998","Wisconsin (Metropolitan Portion)",3,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",12910470,13839313,14814686,16183491,17984167,19790252,21609927,23706108,26351832,29419802,32853864,36250952,39644456,41861986,43987320,48310677,51010469,53761453,57022123,61071729,66354882,70350122,73100720,78789339,82844069,87848645,92618171,97641791,103602329,110810182,115351191,123052305,129037366,132328690,135880478,141857576,147386069,157154648,164170830,170234982,166904042,171292632,181117446,189618323,190820664,198893603,208006784,212356024,220213781,231273237,241081499,254944374,272038575
 "55998","Wisconsin (Metropolitan Portion)",3,CAINC1,2,"...","Population (persons) 1/","Number of persons",3242564,3289099,3308687,3331776,3338582,3354860,3362740,3370849,3382471,3392435,3412768,3435205,3435782,3439737,3436127,3446664,3461525,3472056,3494142,3530237,3561748,3602939,3649672,3695428,3737926,3771389,3806054,3837754,3862784,3884946,3910007,3939925,3966581,3997116,4024574,4052139,4077050,4103123,4133179,4160622,4190634,4212300,4231660,4253693,4274864,4295457,4311745,4328190,4347465,4362935,4379965,4390068,4388758
 "55998","Wisconsin (Metropolitan Portion)",3,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3982,4208,4478,4857,5387,5899,6426,7033,7791,8672,9627,10553,11539,12170,12801,14017,14736,15484,16319,17300,18630,19526,20029,21321,22163,23293,24334,25442,26821,28523,29502,31232,32531,33106,33763,35008,36150,38301,39720,40916,39828,40665,42801,44577,44638,46303,48242,49063,50653,53009,55042,58073,61985
 "55999","Wisconsin (Nonmetropolitan Portion) *",3,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",3514133,3809440,4144558,4548077,5173660,5646222,6262041,6903021,7858557,8790060,9943743,11031042,11968900,12600335,13209395,14602483,15266184,16155327,16771555,17384618,19178998,20081104,20901721,22618395,23869834,25545768,26708897,28554917,30312848,32391857,33607997,35780001,37714207,38784749,40262239,42444002,43661079,45526578,48008408,50076568,49562243,51690030,54316308,56623956,57026691,59454181,61697097,62018633,64362708,66983627,69937546,74678446,79512745
 "55999","Wisconsin (Nonmetropolitan Portion) *",3,CAINC1,2,"...","Population (persons) 1/","Number of persons",1135436,1136845,1151281,1166657,1179879,1183313,1206876,1213839,1230828,1239509,1253143,1276840,1290563,1289125,1285311,1288907,1286240,1283569,1283781,1292154,1294820,1301623,1314671,1329970,1346963,1362289,1378782,1392232,1403429,1412726,1422659,1434074,1440254,1448046,1454629,1461887,1469116,1474532,1477596,1480374,1478630,1479695,1481504,1480376,1482340,1482914,1482343,1484189,1488996,1495831,1500228,1502255,1507150
 "55999","Wisconsin (Nonmetropolitan Portion) *",3,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3095,3351,3600,3898,4385,4772,5189,5687,6385,7092,7935,8639,9274,9774,10277,11329,11869,12586,13064,13454,14812,15428,15899,17007,17721,18752,19371,20510,21599,22929,23623,24950,26186,26784,27679,29034,29719,30875,32491,33827,33519,34933,36663,38250,38471,40093,41621,41786,43226,44780,46618,49711,52757
 "56000","Wyoming",7,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",1218567,1347928,1497541,1684506,1968637,2302703,2607391,2890363,3375638,4033706,4716087,5506325,6299803,6616850,6568094,6857149,7160432,7130593,6864334,7002612,7642563,8233322,8642355,9130739,9659908,10102484,10585368,11077737,11884975,12640312,13532735,14634575,15505877,15927590,16959101,18360822,20250025,23254620,24752846,27163196,24949194,26328777,28786638,31199618,31240113,33549324,33761753,31908537,32952324,34759566,36889027,37973961,40322831
 "56000","Wyoming",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",329000,333795,340023,346863,353353,364548,380477,395446,411530,430897,451850,474185,491712,506400,510344,504895,499696,495633,476966,465103,458373,453690,459260,466251,473081,480283,485160,488167,489451,490787,491780,494300,494657,500017,503453,509106,514157,522667,534876,546043,559851,564405,566858,575497,580930,580949,583645,581983,576248,574801,575341,577267,578803
 "56000","Wyoming",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3704,4038,4404,4856,5571,6317,6853,7309,8203,9361,10437,11612,12812,13066,12870,13581,14330,14387,14392,15056,16673,18147,18818,19583,20419,21034,21818,22693,24282,25755,27518,29607,31347,31854,33686,36065,39385,44492,46278,49746,44564,46649,50783,54213,53776,57749,57846,54827,57184,60472,64117,65782,69666
 "56998","Wyoming (Metropolitan Portion)",7,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",446157,494053,538238,593088,686732,810916,928944,1017013,1178047,1403016,1597737,1831889,2094131,2193449,2139456,2228733,2262284,2205282,2227042,2272860,2485906,2701104,2770950,2934348,3090249,3222280,3332825,3457985,3693616,3914977,4145865,4570495,4650433,4853053,5183673,5539690,6051210,6800332,7085737,8036456,7259913,7811687,8603280,9404099,9806099,10614052,10929639,9920986,9920622,10809686,10839824,10927565,11497961
 "56998","Wyoming (Metropolitan Portion)",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",106414,108000,110065,113103,115272,118293,120744,124170,127839,132516,137522,141517,145218,148223,149199,146511,144671,143588,139653,137030,135389,134471,136290,138913,141476,144201,145200,146045,146639,146668,147291,148428,149532,150780,152330,154462,155654,157625,160019,162759,165668,167710,168980,173255,176781,177340,179010,178710,177826,177961,179097,180919,180418
 "56998","Wyoming (Metropolitan Portion)",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4193,4575,4890,5244,5957,6855,7694,8190,9215,10588,11618,12945,14421,14798,14340,15212,15637,15358,15947,16587,18361,20087,20331,21124,21843,22346,22953,23678,25188,26693,28147,30793,31100,32186,34029,35864,38876,43142,44281,49376,43822,46579,50913,54279,55470,59851,61056,55514,55788,60742,60525,60400,63730
 "56999","Wyoming (Nonmetropolitan Portion) *",7,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",772410,853875,959303,1091418,1281905,1491787,1678447,1873350,2197591,2630690,3118350,3674436,4205672,4423401,4428638,4628416,4898148,4925311,4637292,4729752,5156657,5532218,5871405,6196391,6569659,6880204,7252543,7619752,8191359,8725335,9386870,10064080,10855444,11074537,11775428,12821132,14198815,16454288,17667109,19126740,17689281,18517090,20183358,21795519,21434014,22935272,22832114,21987551,23031702,23949880,26049203,27046396,28824870
 "56999","Wyoming (Nonmetropolitan Portion) *",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",222586,225795,229958,233760,238081,246255,259733,271276,283691,298381,314328,332668,346494,358177,361145,358384,355025,352045,337313,328073,322984,319219,322970,327338,331605,336082,339960,342122,342812,344119,344489,345872,345125,349237,351123,354644,358503,365042,374857,383284,394183,396695,397878,402242,404149,403609,404635,403273,398422,396840,396244,396348,398385
 "56999","Wyoming (Nonmetropolitan Portion) *",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3470,3782,4172,4669,5384,6058,6462,6906,7746,8817,9921,11045,12138,12350,12263,12915,13797,13991,13748,14417,15966,17330,18179,18930,19812,20472,21334,22272,23895,25356,27249,29098,31454,31711,33536,36152,39606,45075,47130,49902,44876,46678,50728,54185,53035,56825,56426,54523,57807,60351,65740,68239,72354
 "91000","New England",1,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",50008985,53914864,57438059,62243351,67915877,73638836,79316215,86256670,94469631,104955390,117375060,132710258,148437925,161733912,174683418,195849581,211532089,228358712,248105318,273206641,293085457,301734716,306345001,323878760,335792269,350229665,369981020,390679016,415532953,445364832,472872082,521001313,545723208,547766589,560206175,590003673,615879811,661557213,699132801,730690874,720333643,752442773,782521993,809132804,807741651,845795974,886725968,912818420,945992924,989902717,1040547269,1105998960,1177024298
 "91000","New England",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",11735000,11878088,11996218,12087834,12147736,12156540,12176402,12207302,12257357,12302714,12345269,12371656,12435782,12467917,12544350,12641838,12740544,12833004,12951233,13084523,13181740,13229502,13247630,13271045,13334364,13396380,13472634,13554814,13642197,13733828,13837653,13949721,14041043,14122441,14182454,14206683,14216656,14245540,14279205,14340115,14403575,14476185,14564200,14650420,14731535,14816797,14869837,14926033,14993799,15053190,15089460,15101332,15092739
 "91000","New England",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4262,4539,4788,5149,5591,6058,6514,7066,7707,8531,9508,10727,11936,12972,13925,15492,16603,17795,19157,20880,22234,22808,23125,24405,25182,26144,27462,28822,30459,32428,34173,37349,38866,38787,39500,41530,43321,46440,48962,50954,50011,51978,53729,55229,54831,57084,59633,61156,63092,65760,68959,73239,77986
 "91998","New England (Metropolitan Portion)",1,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",45806052,49344895,52486162,56788559,61770331,66842161,72035551,78059233,85497740,94912055,106124926,120064383,134318390,146471727,158344112,177710616,191948429,207124561,224865896,247775697,265239844,273234143,277159066,293021470,303877398,316706179,334897002,353827330,376619869,403391153,428907987,473380922,493754953,494558332,505587370,532603964,556672097,598451798,633620674,662724506,652837030,682502450,709821953,734355250,733166718,768691194,807006638,831343433,862355883,903022650,947988251,1006521507,1070716581
 "91998","New England (Metropolitan Portion)",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",10527166,10655666,10754354,10819363,10861821,10857395,10855835,10869665,10900898,10924916,10951726,10970128,11029705,11054420,11122340,11208936,11300895,11379260,11474940,11580479,11655910,11689243,11699305,11716296,11772537,11829365,11896909,11968314,12048495,12133158,12227485,12326931,12410251,12478223,12525718,12540135,12544058,12564947,12595552,12655263,12721481,12795180,12882299,12969834,13050248,13135371,13190811,13245536,13310953,13366888,13399217,13407849,13386087
 "91998","New England (Metropolitan Portion)",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4351,4631,4880,5249,5687,6156,6636,7181,7843,8688,9690,10945,12178,13250,14237,15854,16985,18202,19596,21396,22756,23375,23690,25010,25812,26773,28150,29564,31259,33247,35077,38402,39786,39634,40364,42472,44377,47629,50305,52368,51318,53341,55101,56620,56180,58521,61179,62764,64785,67557,70750,75070,79987
 "91999","New England (Nonmetropolitan Portion) *",1,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",4202933,4569969,4951897,5454792,6145546,6796675,7280664,8197437,8971891,10043335,11250134,12645875,14119535,15262185,16339306,18138965,19583660,21234151,23239422,25430944,27845613,28500573,29185935,30857290,31914871,33523486,35084018,36851686,38913084,41973679,43964095,47620391,51968255,53208257,54618805,57399709,59207714,63105415,65512127,67966368,67496613,69940323,72700040,74777554,74574933,77104780,79719330,81474987,83637041,86880067,92559018,99477453,106307717
